id,state_id
520211,298
1560651,306
86363,272
1560653,295
1560687,296
1494669,264
1615570,288
1620212,303
162255,308
138330,295
1623222,295
232768,281
1827718,296
1618661,261
357108,295
1403362,295
230546,295
1560929,276
1278590,276
92614,296
1561004,280
1561005,280
1561011,280
1979847,273
1561040,266
603795,295
1560990,271
1561086,280
2261045,303
1561095,266
1827720,268
1561112,295
1561116,278
1561130,304
1337038,285
1561133,304
1561139,272
304848,261
736361,276
1621112,266
1623420,299
698937,280
1621987,277
1397828,281
1561249,277
1561309,261
1561335,295
1561342,295
380732,276
1511528,303
1618664,304
2261050,266
1561500,281
1612453,283
229522,281
740434,295
1561575,280
2062994,266
1557909,301
756417,295
1278650,277
1278652,277
1464125,284
254175,303
1393752,292
325550,308
1558059,288
1558074,280
1561680,298
1610877,300
1561793,276
230034,296
1612459,304
360812,295
1561796,281
1827733,296
1561812,292
1078782,305
1561805,274
1209569,304
1561892,272
1558405,304
1561916,288
80278,295
1278526,295
1278528,295
1278529,295
1561963,283
1561897,292
1561972,309
888897,266
1562121,271
1562176,266
652894,272
97936,292
1278620,296
985369,283
1278553,295
469598,296
1278594,296
1278596,296
1278597,296
1278601,296
1278603,296
1278605,296
1614687,266
1278621,296
1278622,296
2347268,304
30517,295
360876,296
737744,303
518737,306
114956,266
114945,299
114943,295
33152,284
114997,303
2261060,304
564569,272
1562610,276
1614689,263
1562681,266
1055736,271
267937,295
231381,292
1398000,266
1611989,261
1562763,285
235039,295
816091,295
1562820,282
576687,308
35977,303
241502,279
49209,283
451138,295
1283410,266
215463,272
1562904,265
1562906,295
1562909,266
1562891,309
1224745,276
1980918,299
1608244,304
1503296,266
1562888,299
266088,308
194151,276
167082,295
84189,283
156516,303
133399,268
1563071,266
1563118,272
1563102,266
1563161,266
1288367,296
1563168,261
1563166,308
1563169,269
1563163,295
1563165,295
1827753,296
31333,288
434367,286
1618282,304
268050,288
1563167,306
1563162,299
1563233,301
1563170,268
843157,296
1563256,281
968232,295
1617639,283
403174,266
1620789,295
1563363,297
1397659,309
1563488,271
98676,261
1563523,287
2151955,274
1563578,267
379243,295
1610902,271
1621119,292
1621993,277
598030,266
671140,276
2152475,295
1563707,266
447903,299
1563708,295
1560605,304
162093,283
1563783,296
1827763,275
2152477,304
1614190,303
1564002,308
1564063,295
1564083,172
1263445,272
1560917,276
1564097,295
1564084,266
1564221,299
884077,276
271131,295
418222,295
726602,266
2151958,295
1163070,295
1564335,266
1564348,295
1564375,292
1564376,303
1827769,299
1564399,266
1564412,271
726300,304
1564419,295
726305,299
1614709,295
726321,296
1564443,283
578737,295
365223,304
1420772,288
1564460,304
1564442,283
58723,306
227428,295
1564516,272
866830,288
780117,172
4981,264
1564574,294
1564575,266
3419,266
1536245,299
1564636,265
1564648,288
1564652,266
1564664,296
1564646,266
1263530,295
98642,296
1564741,303
57100,266
1621864,266
716878,295
193237,309
555865,288
1564808,288
1564811,288
1564813,288
1564820,288
1564821,288
1564822,288
1564823,288
1564824,288
1564825,288
1564819,288
1564828,308
124296,299
1564845,303
1564899,283
213820,303
1564949,299
1564950,284
1564952,304
213822,288
1565014,276
490995,295
1612505,266
2347284,303
1565041,268
985430,295
40429,271
382333,261
1565212,304
190764,292
76465,275
1565242,266
457734,304
73308,295
1565289,295
375288,276
239865,276
1565219,265
226959,281
1565398,282
314137,283
1618477,266
1612509,271
249655,304
1234160,266
1565516,281
1565517,266
1565536,274
353716,303
247513,267
1612510,271
461636,272
1565596,283
1180262,283
215467,288
1565643,266
308832,266
1610938,298
2152480,304
1871,261
24110,266
1565665,295
159860,295
584933,263
1565778,304
662257,276
1565792,296
1121651,266
33981,309
1565858,277
1565896,274
1565910,266
1565940,299
1565988,295
1566061,276
1566140,265
1566214,286
1566219,266
86879,295
88939,263
1566331,295
1566357,264
1574978,288
1566372,283
233208,284
580574,284
1566444,298
1598871,266
2347304,299
1566543,280
501764,264
1566641,284
66705,295
52679,304
1566683,295
37496,295
338388,266
1566766,304
1566806,296
1566810,296
1566890,266
298584,283
66064,281
1566980,304
1566994,296
1567021,304
1567033,288
1567014,269
1567018,280
1402879,296
1567138,286
1567153,263
1567130,266
683131,295
1567142,266
1567205,288
1567210,298
1649521,276
1567404,292
42253,296
1567443,304
1567450,271
1567490,308
1567470,266
1367901,295
1567514,266
601402,296
1247531,266
1564425,276
409835,270
726315,304
469599,283
1558986,304
726318,280
296109,280
1567669,295
2291022,284
1567673,295
268231,271
1567746,267
1567793,304
1567810,296
66461,292
402215,261
1567885,280
1827822,266
43800,296
534868,288
1610970,266
1527439,279
311133,272
1567967,266
318822,288
793970,266
1568013,285
1568116,304
2347319,279
1614231,277
1568159,280
1388590,271
1568183,295
1568221,306
1568224,277
1568251,287
1568264,295
2347321,279
31343,295
575918,285
966690,285
1568281,292
1568293,285
330130,297
1979918,284
2172107,295
1568274,266
763337,292
1568388,304
118218,295
81744,295
307467,301
1568403,269
1827833,266
1565210,276
1568427,274
1568413,298
1568454,295
1568467,295
1568508,272
965020,264
609926,266
301109,271
1568722,304
1568743,303
113250,295
1568781,301
702543,276
1418693,285
1202603,266
171562,299
809236,266
194281,269
1568808,298
1568822,284
1881767,288
1315503,280
1568826,295
1512847,286
1377028,266
581254,295
1619311,296
1613551,266
962346,304
1569025,295
1569036,292
1569074,280
1569049,294
1569059,295
1569063,292
89613,296
240926,265
1620607,285
1981246,274
1043825,295
1612548,277
1569100,292
1569104,311
1242171,304
730874,295
15611,295
1569202,303
210747,295
1569254,295
1569273,296
1618298,283
765228,276
1621723,266
1620063,271
1569292,266
5622,288
1569387,304
1569372,266
1569359,261
1361794,288
1566417,304
210221,278
1569440,276
1569498,286
1569516,304
1442292,290
1186214,266
831848,295
1569586,280
333937,299
1569627,295
599286,308
1569670,284
21352,276
6042,266
1620065,306
868628,266
1569717,289
1569731,276
1569714,306
240928,265
1569747,295
1569778,263
1569782,292
1616967,284
2348356,304
1618488,266
814874,280
237470,290
796280,268
1569928,295
300630,296
1567009,280
2344900,266
1667108,172
1569962,271
2347338,266
936482,297
1570042,296
1022404,266
101068,299
53979,295
748208,280
1519338,296
1570006,268
1272502,286
214794,269
1570131,295
1114783,266
1618490,266
1620615,273
1610998,286
505485,295
1570676,265
1460678,283
827859,277
1610999,286
1613641,283
1150512,283
1262680,267
1621871,304
943016,299
1623498,283
1611000,301
829556,277
1618492,283
1622513,281
314154,295
1570140,295
1570159,272
207259,299
1611001,288
1570201,266
1570228,295
853726,299
624844,292
1334434,304
1570303,268
1570446,299
669114,305
375065,266
443113,266
605956,304
648047,308
1570577,266
1570582,296
1570583,281
1570586,273
1120695,303
1615559,280
476275,276
318956,266
1615882,299
1621283,299
1620805,271
882577,299
1570784,299
1570837,295
1570847,279
318894,262
268542,279
1570921,271
6235,266
1570938,268
656047,296
1570959,272
1570774,295
1012368,271
2347348,266
623085,266
1613583,277
2347349,266
1571106,280
3444,284
1316874,299
104499,261
87484,261
693782,286
578239,266
1571176,293
286345,296
1571219,266
1615199,292
1615203,295
2076138,271
283674,295
595028,284
819032,266
1231814,269
1616974,280
1620070,266
1027581,295
1619117,295
461624,266
1571306,298
1056113,298
4334,266
623087,284
1571368,291
353104,269
68225,281
104644,295
1571514,266
1571515,299
1569525,292
2455371,261
1571343,295
447340,276
1614768,266
410203,295
817173,280
2075365,304
1617436,288
1571705,267
1571699,279
1571708,299
1571686,266
1621286,261
1571778,305
2261149,283
1571793,261
1615209,292
1571892,266
1571897,306
1571907,271
862632,306
596036,295
1618311,285
1572014,308
2179,284
1572064,266
1122028,304
1572100,296
15683,280
1572121,295
609316,299
1884555,279
1572140,308
1615211,292
1572153,293
1335402,303
1572218,292
427341,277
1572239,295
1572244,295
7948,295
823106,303
508680,266
1572339,295
1572343,295
1572329,266
1572353,288
11325,266
1572354,304
1572347,266
1572405,261
1572395,266
1827886,266
805844,272
1666129,295
1572532,295
497909,266
1620812,295
281349,266
569865,266
1617663,292
1572579,306
1572581,267
587024,295
1572576,266
1572592,283
877152,295
1180244,280
1572619,284
1572625,269
291566,285
1572623,283
1572281,271
2133945,303
1572678,299
1517182,295
1572765,298
518680,266
1572900,295
55165,288
1614273,283
1615213,292
1463596,265
939333,276
1622641,266
1572982,271
1572986,292
1572996,276
1235828,306
1572916,299
335549,295
233941,172
1573018,279
1074499,293
112638,280
775469,285
231396,295
120353,308
232278,277
2173241,304
1573158,265
2173243,292
49435,295
1573293,295
1573292,266
1573297,266
48505,296
1573343,274
1573373,308
1613615,276
2173245,279
1573428,261
1573442,266
1573446,299
1573512,304
2173247,295
1573518,281
2173248,266
1573607,266
2173249,297
477728,266
339897,296
1573615,266
230327,295
1573630,261
1573637,304
1573640,266
2348105,266
1464449,266
257979,262
1573676,274
1573721,272
475118,279
123479,304
817477,283
1573767,303
298713,309
1573811,303
1573813,287
1614277,277
1573816,276
1573808,295
318000,280
1617446,276
1620814,276
525145,266
379512,295
9530,283
865177,276
824871,266
873735,276
1057203,266
416569,285
1619149,304
766404,288
1617447,281
1573869,299
1573872,266
992635,295
542989,283
1022945,293
629641,266
1613621,296
1573980,276
1032160,295
420394,266
1574040,266
1571398,276
1574060,293
1574059,271
295268,271
2261161,272
679914,267
1515503,261
1574182,266
1615221,292
1615581,280
1641413,281
1176228,296
1244841,293
1574227,276
520089,304
1518033,266
1574386,296
100177,264
1574430,266
1574429,295
1574412,271
736359,280
979799,295
213520,295
1620629,295
1574437,295
1176229,279
1574490,295
1574556,299
44805,303
309989,296
1574619,266
1574630,284
1574633,272
1574681,276
1574696,304
422365,288
1574737,261
1574806,276
877181,294
553644,296
919404,269
814614,290
1574974,288
503982,266
462028,305
2347390,304
1575012,280
1575065,281
1141580,288
1575079,288
1300770,269
1575179,295
1575209,266
88843,280
1575269,263
1575284,294
473822,265
336347,304
111623,304
104342,266
215641,304
1575332,284
1575346,294
1575386,266
1575396,303
1575412,286
1572511,302
595554,279
810850,299
1575454,295
1305673,266
351439,284
504960,295
311591,266
211104,298
579903,305
137137,303
1575577,289
1575597,295
35022,288
1575600,276
1575623,261
1457650,266
2173558,295
138023,271
697858,276
1575833,279
110200,266
1575835,295
214585,295
2173559,295
1512962,266
1615234,292
1615588,270
829431,266
127604,261
1618321,295
1575983,304
1616995,281
1618322,266
417685,172
2173561,295
1575989,276
1536219,295
301900,295
284258,303
1576071,276
1576044,295
100522,266
127886,304
214587,261
1576164,278
64632,281
1576252,303
1576262,266
1576274,297
1576278,299
623978,304
738537,266
417295,299
352845,266
645727,266
1576394,295
303786,306
1576443,295
1576489,305
255235,296
1576565,269
1576631,266
1509239,303
1204962,268
1576725,266
173487,292
246914,292
389019,284
2456793,266
1612659,297
1618323,295
1576951,306
366385,299
884971,272
10095,268
751895,301
1577017,282
610051,276
243960,271
1577127,294
1577159,295
417877,295
1577240,283
1577255,267
1611117,301
1577261,292
152155,276
1506568,271
1577374,303
100491,303
231600,295
1577420,287
1577422,276
1577430,283
1577436,273
66051,295
1577448,276
1577450,304
1577463,304
499300,266
1577479,266
860665,304
1577487,303
1577358,296
1577535,285
1577537,261
1577612,276
1577614,305
379665,309
1577695,172
1611123,301
1577852,285
1577615,266
1577897,295
900342,295
157006,304
1272760,295
1578102,306
1620457,296
1578197,303
1578207,292
1005654,264
359488,280
2456808,304
6806,280
1031398,295
515153,266
1575466,295
1578275,276
1578278,276
1578287,308
499389,272
784624,297
404605,299
608916,305
297803,303
974478,296
1099399,299
1578380,273
1665772,269
1620634,295
1620076,308
1621886,265
1380818,303
1665767,276
1578468,304
942676,303
608390,266
1418287,288
1578497,297
1883755,296
335991,263
1578598,266
1578621,296
1359003,266
1578669,266
160806,266
1416745,292
1578701,276
1618944,304
1578756,296
1578758,266
1578766,266
1578768,303
261559,266
1578759,295
1578854,266
656066,292
1578923,301
1578924,261
1578925,292
1578921,299
1578939,265
1578971,299
288768,295
61837,266
1578991,295
1579010,295
1579029,276
164620,285
5437,285
2456817,288
1621738,280
840855,266
1579172,297
1616510,172
1611155,281
1579398,299
1137673,266
1579395,276
1579392,288
52129,304
1576485,285
464,266
1579465,292
2344071,281
1176050,272
1126330,303
1269204,272
1303349,304
1102967,286
957336,272
617143,266
1579553,266
1579548,266
1579555,304
131047,276
1579570,303
269255,263
2347429,267
175996,276
1579617,266
1448850,271
2348123,264
1620824,299
547406,308
1579749,298
1579790,297
6011,285
1579814,298
1828013,276
1579857,299
1100591,266
11667,295
1579899,295
1579901,295
1579917,281
2347434,263
478457,271
554759,303
552657,295
1579986,266
829966,172
1580023,304
1580063,305
1580115,306
1580122,306
1441189,265
1580144,295
1026570,295
1828017,283
1612715,276
21140,308
1666176,266
110517,281
1580279,271
1828019,276
157013,285
85972,295
215073,266
1291378,266
1580375,288
42491,295
580276,304
412590,266
308821,295
787347,295
1580509,271
1580563,172
1641650,266
1580686,268
1580687,264
1580723,299
1027689,304
1279618,283
1622987,272
1057690,266
1580766,281
1580799,266
1580821,266
1580787,280
1580794,266
1580842,271
185667,266
1621297,266
531115,281
1828029,308
1615270,266
1271307,299
1581013,304
1581161,299
1581211,271
2075448,304
548236,266
1083267,266
1612735,278
4050,281
1581401,266
1580952,299
1581432,266
1581442,266
1578510,266
1829986,295
530367,304
1581560,295
1581528,272
1581575,301
1666192,299
2347442,266
1828042,266
388588,271
836495,266
1578762,266
1581734,289
1612742,277
535683,266
1500317,261
1619914,276
219655,296
1581876,296
1581921,290
1828048,266
1581959,278
1612741,272
311594,285
83499,261
1581988,281
1582004,281
1582009,285
766418,292
1582059,266
1104391,304
1582069,299
1582070,295
1582072,266
678566,263
1582077,296
1582107,292
448809,271
1582113,271
186191,268
1582147,274
1582129,295
1582143,274
1582159,277
1582160,268
1582158,304
1582157,268
1582303,268
705806,268
1582295,268
1582294,268
1582349,284
819938,271
1582351,295
1582354,271
1582358,275
1582360,296
1582361,261
1582362,281
1582364,296
1582366,279
1582371,268
1582374,281
1582377,281
1582379,309
1582380,295
1582381,286
1582388,309
1582389,268
1582391,303
1582424,266
1582408,283
1582513,274
1666201,299
1582597,281
1582592,304
1612751,304
1582634,299
786562,295
984625,304
1582745,298
1582768,291
1482735,303
1582814,275
1582818,276
181012,263
65493,299
859698,276
1582862,277
1582861,276
314934,303
1582922,281
2296346,281
172334,299
1537416,298
1582929,274
1582931,308
1582932,299
1582937,292
1582941,266
704387,286
738105,266
116351,295
1582974,279
1582987,308
240413,299
1583054,281
1583091,303
1583098,266
858375,296
1583147,271
1583146,304
43857,304
1883791,295
1612761,282
1667139,271
1617686,266
1378,281
1540523,295
1583178,278
1067213,296
514460,303
519150,303
127967,296
1916374,299
1583420,281
559343,271
1583437,266
65494,276
1617241,304
1618733,279
1618553,269
67499,280
1599648,266
1599644,266
1599646,295
1599641,309
2542757,301
1667143,172
1619177,295
1623505,303
517391,280
1621623,266
1622542,283
1614357,266
14851,272
1583450,295
883570,266
1613767,295
1583580,263
1429659,307
564361,304
897060,304
44533,283
1583660,299
173685,281
244314,277
1583705,301
1583711,304
1613770,296
1583723,266
1583731,283
1583744,304
85529,291
1583781,295
405804,267
127336,266
2542761,301
1583855,275
2347458,266
1619575,295
391868,276
1095378,294
1583956,304
381492,299
1577985,301
36352,299
1583954,304
1583959,304
1464852,286
1619752,295
1622661,266
1667148,172
192978,279
1584003,281
2542762,288
1584019,303
211560,304
2075471,267
1584093,266
1584091,299
131904,304
1584263,266
178425,266
1220332,276
70123,295
1666232,261
1618352,276
247289,276
1622045,269
1622304,280
160592,296
320800,266
643948,281
40185,268
355698,300
389179,295
927890,265
152873,266
1584544,276
1584558,284
1828090,304
1584665,295
495768,261
1330217,271
165960,295
1612799,295
1584740,295
1584738,292
1584766,271
1584780,295
1193899,266
389608,267
1616540,276
1333775,306
595891,292
2305358,304
55675,266
1377081,301
240290,276
1464191,266
1584999,280
539430,310
1584974,276
930952,308
1585080,295
884013,308
1585116,296
241246,276
1585150,281
581253,277
478350,304
1339363,293
1585253,263
